"";"Origin";"num_flights";"airport_origin";"city_origin";"state_origin";"lat_origin";"lon_origin";"airport_dest";"city_dest";"state_dest";"lat_dest";"lon_dest";"avg_dep_delay_all";"avg_arr_delay_all";"sum_cancelled"
"1";"ABE";853;"Lehigh Valley International";"Allentown";"PA";40,65236278;-75,44040167;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;11,5249406175772;11,548502994012;14
"2";"ABE";1;"Lehigh Valley International";"Allentown";"PA";40,65236278;-75,44040167;"Birmingham International";"Birmingham";"AL";33,56294306;-86,75354972;11;-3;0
"3";"ABE";805;"Lehigh Valley International";"Allentown";"PA";40,65236278;-75,44040167;"Cleveland-Hopkins Intl";"Cleveland";"OH";41,41089417;-81,84939667;-2,42550505050505;0,849557522123894;13
"4";"ABE";465;"Lehigh Valley International";"Allentown";"PA";40,65236278;-75,44040167;"Charlotte/Douglas International";"Charlotte";"NC";35,21401111;-80,94312583;-2,2;-2,91684901531729;7
"5";"ABE";247;"Lehigh Valley International";"Allentown";"PA";40,65236278;-75,44040167;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;-0,700819672131147;-4,49382716049383;3
"6";"ABE";997;"Lehigh Valley International";"Allentown";"PA";40,65236278;-75,44040167;"Detroit Metropolitan-Wayne County";"Detroit";"MI";42,21205889;-83,34883583;5,78887744593203;5,32783505154639;26
"7";"ABE";3;"Lehigh Valley International";"Allentown";"PA";40,65236278;-75,44040167;"John F Kennedy Intl";"New York";"NY";40,63975111;-73,77892556;16,6666666666667;24,3333333333333;0
"8";"ABE";9;"Lehigh Valley International";"Allentown";"PA";40,65236278;-75,44040167;"LaGuardia";"New York";"NY";40,77724306;-73,87260917;92,7777777777778;106,888888888889;0
"9";"ABE";1425;"Lehigh Valley International";"Allentown";"PA";40,65236278;-75,44040167;"Chicago O'Hare International";"Chicago";"IL";41,979595;-87,90446417;18,0716952949963;16,3861758076634;89
"10";"ABE";2;"Lehigh Valley International";"Allentown";"PA";40,65236278;-75,44040167;"Philadelphia Intl";"Philadelphia";"PA";39,87195278;-75,24114083;23;17;0
"11";"ABI";2660;"Abilene Regional";"Abilene";"TX";32,41132;-99,68189722;"Dallas-Fort Worth International";"Dallas-Fort Worth";"TX";32,89595056;-97,0372;6,88039740160489;5,03749043611324;43
"12";"ABQ";368;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Amarillo International";"Amarillo";"TX";35,2193725;-101,7059272;15,070652173913;12,3614130434783;0
"13";"ABQ";1067;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"William B Hartsfield-Atlanta Intl";"Atlanta";"GA";33,64044444;-84,42694444;4,85485391140434;1,91958372753075;6
"14";"ABQ";433;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Austin-Bergstrom International";"Austin";"TX";30,19453278;-97,66987194;4,94379391100703;3,1943793911007;6
"15";"ABQ";546;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Baltimore-Washington International";"Baltimore";"MD";39,17540167;-76,66819833;8,15412844036697;0,695009242144177;1
"16";"ABQ";12;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Cleveland-Hopkins Intl";"Cleveland";"OH";41,41089417;-81,84939667;3,58333333333333;-7,18181818181818;0
"17";"ABQ";260;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Cincinnati Northern Kentucky Intl";"Covington";"KY";39,04614278;-84,6621725;5,11153846153846;0,0115384615384615;0
"18";"ABQ";3078;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Dallas Love ";"Dallas";"TX";32,84711389;-96,85177222;8,75325945241199;4,01211525867715;10
"19";"ABQ";4318;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Denver Intl";"Denver";"CO";39,85840806;-104,6670019;4,60994397759104;2,55360896986685;34
"20";"ABQ";2888;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Dallas-Fort Worth International";"Dallas-Fort Worth";"TX";32,89595056;-97,0372;7,09201141226819;6,34263233190272;85
"21";"ABQ";799;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"El Paso International";"El Paso";"TX";31,80666667;-106,3778056;11,2678347934919;9,08010012515645;0
"22";"ABQ";167;"Albuquerque International";"Albuquerque";"NM";35,04022222;-106,6091944;"Newark Intl";"Newark";"NJ";40,69249722;-74,16866056;7,23636363636364;-1,57575757575758;2
